award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
wolf_prize-000260,2010,Physics,Wolf Prize,"for their fundamental conceptual and experimental contributions to the foundations of quantum physics, specifically an increasingly sophisticated series of tests of Bell's inequalities or extensions there of using entangled quantum states.",,,,Alain Aspect,,,,,,France,,,,,,,,,,,
wolf_prize-000261,2010,Physics,Wolf Prize,"for their fundamental conceptual and experimental contributions to the foundations of quantum physics, specifically an increasingly sophisticated series of tests of Bell's inequalities or extensions there of using entangled quantum states.",,,,Anton Zeilinger,,,,,,Austria,,,,,,,,,,,
wolf_prize-000262,2010,Physics,Wolf Prize,"for their fundamental conceptual and experimental contributions to the foundations of quantum physics, specifically an increasingly sophisticated series of tests of Bell's inequalities or extensions there of using entangled quantum states.",,,,John F. Clauser,,,,,,United States,,,,,,,,,,,
wolf_prize-000263,2011,Agriculture,Wolf Prize,"for highly significant discoveries, that contribute to both fundamental and practical aspects of animal agriculture. Through studies on genetics and genomic studies in cattle. Prof. Lewin has greatly expanded our understanding of immunogenetics and disease resistance. Lewin has led efforts to establish research and programs that ensure training of the next generation of animal scientists.",,,,Harris A. Lewin,,,,,,United States,,,,,,,,,,,
wolf_prize-000264,2011,Agriculture,Wolf Prize,for seminal discoveries in plant pathology and soil microbiology that impact crop productivity and disease management. Through an understanding of the factors that impact the ecology of pathogenic and non-pathogenic microbes. Prof. Cook's work has improved disease control in wheat and barley and altered paradigms of plant disease control in other crops.,,,,R. James Cook,,,,,,United States,,,,,,,,,,,
wolf_prize-000265,2011,Arts,Wolf Prize,"for her multidimensional art practice, which provides a powerful model that engages the mainstream obliquely and critically. Rather than seeking a position at art's center, she orbits it by choosing less familiar roads and venues, and thus avoids becoming fixed and predictable.",,,,Rosemarie Trockel,,,,,,Germany,,,,,,,,,,,
wolf_prize-000266,2011,Chemistry,Wolf Prize,"for exploring the nature of organic solids and their energy profiles, structure and dynamics and for creating new ways to make organic materials, ranging from polymers, to organic-based devices that capture energy from the sun, and light our way in the dark. The researchers have been responsible for groundbreaking conceptual and experimental advances that have helped to create the research field of organic materials.",,,,Ching W. Tang,,,,,,United States,,,,,,,,,,,
wolf_prize-000267,2011,Chemistry,Wolf Prize,"for exploring the nature of organic solids and their energy profiles, structure and dynamics and for creating new ways to make organic materials, ranging from polymers, to organic-based devices that capture energy from the sun, and light our way in the dark. The researchers have been responsible for groundbreaking conceptual and experimental advances that have helped to create the research field of organic materials.",,,,Krzysztof Matyjaszewski,,,,,,Poland; United States,,,,,,,,,,,
wolf_prize-000268,2011,Chemistry,Wolf Prize,"For exploring the nature of organic solids and their energy profiles, structure and dynamics and for creating new ways to make organic materials, ranging from polymers, to organic-based devices that capture energy from the sun, and light our way in the dark. The researchers have been responsible for groundbreaking conceptual and experimental advances that have helped to create the research field of organic materials.",,,,Stuart A. Rice,,,,,,United States,,,,,,,,,,,
wolf_prize-000269,2011,Medicine,Wolf Prize,"For demonstration that iPS cells can be used to cure genetic disease in a mammal, thus establishing their therapeutic potential.",,,,Rudolf Jaenisch,,,,,,Germany; United States,,,,,,,,,,,
wolf_prize-000270,2011,Medicine,Wolf Prize,for the generation of induced pluripotent stem cells (iPS cells) from skin cells.,,,,Shinya Yamanaka,,,,,,Japan,,,,,,,,,,,
wolf_prize-000271,2011,Physics,Wolf Prize,"for their development of aberration-corrected electron microscopy, allowing the observation of individual atoms with picometer precision, thus revolutionizing materials science.",,,,Harald Rose,,,,,,Germany,,,,,,,,,,,
wolf_prize-000272,2011,Physics,Wolf Prize,"for their development of aberration-corrected electron microscopy, allowing the observation of individual atoms with picometer precision, thus revolutionizing materials science.",,,,Knut Urban,,,,,,Germany,,,,,,,,,,,
wolf_prize-000273,2011,Physics,Wolf Prize,"for their development of aberration-corrected electron microscopy, allowing the observation of individual atoms with picometer precision, thus revolutionizing materials science.",,,,Maximilian Haider,,,,,,Germany,,,,,,,,,,,
wolf_prize-000274,2012,Arts,Wolf Prize,"for being one of the greatest legendary tennors of all times, instrumental in giving many young artists encouragement and showing devotion to humanitarion causes.",,,,Plácido Domingo,,,,,,Spain,,,,,,,,,,,
wolf_prize-000275,2012,Arts,Wolf Prize,"for being a leading international figure among the conductors of our time. His worldwide reputation as a perfectionist in performing a wide range of musical works is highly appreciated by those who played under his baton, as well as various audiences around the world.",,,,Simon Rattle,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000276,2012,Chemistry,Wolf Prize,"for developing the colloidal inorganic nanocrystal as a building block of nanoscience making fundamental contributions to controlling the synthesis of these particles, to measuring and understanding their physical properties, and to utilizing their unique properties for applications ranging from light generation and harvesting to biological imaging.",,,,A. Paul Alivisatos,,,,,,United States,,,,,,,,,,,
wolf_prize-000277,2012,Chemistry,Wolf Prize,"for developing new methods to control the shape and heterostructure of nanowires, for characterizing their physical properties, and for demonstrating their potential applications.",,,,Charles M. Lieber,,,,,,United States,,,,,,,,,,,
wolf_prize-000278,2012,Mathematics,Wolf Prize,"for outstanding, visionary, original and fundamental work on partial differential equations, in particular on regularity for elliptic and parabolic equations, free boundary problems and fluid mechanics.",,,,Luis Caffarelli,,,,,,Argentina,,,,,,,,,,,
wolf_prize-000279,2012,Mathematics,Wolf Prize,"for being a principal architect of the classification of finite simple groups. His impact on the theory of finite is extraordinary in its depth, breadth and beauty.",,,,Michael Aschbacher,,,,,,United States,,,,,,,,,,,
wolf_prize-000280,2012,Medicine,Wolf Prize,for discovering the gene superfamily encoding nuclear receptors and elucidating the mechanism of action of this class of receptors.,,,,Ronald M. Evans,,,,,,United States,,,,,,,,,,,
wolf_prize-000281,2012,Physics,Wolf Prize,for his work on astronomical super-massive objects called 'black holes' that showed they can possess a statistical-thermodynamic property called entropy even though the internal dynamics could not be known. This work created an entire field of black hole dynamics which has become a cornerstone in the important theoretical physics areas of quantum gravity and strings.,,,,Jacob Bekenstein,,,,,,Israel,,,,,,,,,,,
wolf_prize-000282,2013,Agriculture,Wolf Prize,"for pioneering theories of crop domestication, the rise of agriculture and its influences on the development and demise of human societies, as well as its impact on the ecology of the environment.",,,,Jared Diamond,,,,,,United States,,,,,,,,,,,
wolf_prize-000283,2013,Agriculture,Wolf Prize,for innovations in recombinant DNA cloning that revolutionized agriculture and deciphering the genetic codes of crop plants.,,,,Joachim Messing,,,,,,Germany; United States,,,,,,,,,,,
wolf_prize-000284,2013,Arts,Wolf Prize,"for the advancement of architectural knowledge in showing how buildings can philiosophically and experientially engage with the natural world, and for his exceptional skills as a designer.",,,,Eduardo Souto de Moura,,,,,,Portugal,,,,,,,,,,,
wolf_prize-000285,2013,Chemistry,Wolf Prize,"for innovations in polymer chemistry that have had profound impact on medicine, particularly in the areas of drug delivery and tissue engineering.",,,,Robert S. Langer,,,,,,United States,,,,,,,,,,,
wolf_prize-000286,2013,Mathematics,Wolf Prize,for fundamental and pioneering contribution to geometry and Lie group theory.,,,,George D. Mostow,,,,,,United States,,,,,,,,,,,
wolf_prize-000287,2013,Mathematics,Wolf Prize,"for fundamental contributions to algebraic geometry, both commutative and non-commutative.",,,,Michael Artin,,,,,,United States,,,,,,,,,,,
wolf_prize-000288,2013,Physics,Wolf Prize,"for groundbreaking theoretical contributions to quantum information processing, quantum optics and the physics of quantum gases.",,,,Juan Ignacio Cirac,,,,,,Spain,,,,,,,,,,,
wolf_prize-000289,2013,Physics,Wolf Prize,"for groundbreaking theoretical contributions to quantum information processing, quantum optics and the physics of quantum gases.",,,,Peter Zoller,,,,,,Austria,,,,,,,,,,,
wolf_prize-000290,2014,Agriculture,Wolf Prize,"for providing groundbreaking contributions to plant and animal sciences, respectively, by using modern technologies of genomic research.",,,,Jorge Dubcovsky,,,,,,United States,,,,,,,,,,,
wolf_prize-000291,2014,Agriculture,Wolf Prize,"for providing groundbreaking contributions to plant and animal sciences, respectively, by using modern technologies of genomic research.",,,,Leif Andersson,,,,,,Sweden,,,,,,,,,,,
wolf_prize-000292,2014,Arts,Wolf Prize,for uniting art and science to trigger moments of individual and collective revelation.,,,,Olafur Eliasson,,,,,,Denmark,,,,,,,,,,,
wolf_prize-000293,2014,Chemistry,Wolf Prize,for numerous original contributions to the programmable and practical synthesis of complex carbohydrates and glycoproteins.,,,,Chi-Huey Wong,,,,,,Taiwan; United States,,,,,,,,,,,
wolf_prize-000294,2014,Mathematics,Wolf Prize,"for deep contributions to Analysis, Number Theory, Geometry, and Combinatorics .",,,,Peter Sarnak,,,,,,South Africa; United States,,,,,,,,,,,
wolf_prize-000295,2014,Medicine,Wolf Prize,for The discovery of microRNA as central regulators of gene expression in health and disease.,,,,Gary Ruvkun,,,,,,United States,,,,,,,,,,,
wolf_prize-000296,2014,Medicine,Wolf Prize,for the discovery of the key protein regulators of the protein synthesis machinery.,,,,Nahum Sonenberg,,,,,,Israel; Canada,,,,,,,,,,,
wolf_prize-000297,2014,Medicine,Wolf Prize,for The discovery of microRNA as central regulators of gene expression in health and disease.,,,,Victor Ambros,,,,,,United States,,,,,,,,,,,
wolf_prize-000298,2015,Agriculture,Wolf Prize,for advancing animal and human health through research in virology and immunology.,,,,Linda J. Saif,,,,,,United States,,,,,,,,,,,
wolf_prize-000299,2015,Arts,Wolf Prize,"for her extraordinary performances worldwide, her educational activities and her devotion for health related causes.",,,,Jessye Norman,,,,,,United States,,,,,,,,,,,
wolf_prize-000300,2015,Arts,Wolf Prize,for his thrilling and sincere interpretation of music and his influence On the new generation.,,,,Murray Perahia,,,,,,United States,,,,,,,,,,,
wolf_prize-000301,2015,Mathematics,Wolf Prize,for his monumental work on the trace formula and his fundamental contributions to the theory of automorphic representations of reductive groups.,,,,James G. Arthur,,,,,,Canada,,,,,,,,,,,
wolf_prize-000302,2015,Medicine,Wolf Prize,for advancing the understanding of the molecular basis of the immune response.,,,,Jeffrey Ravetch,,,,,,United States,,,,,,,,,,,
wolf_prize-000303,2015,Medicine,Wolf Prize,for advancing the understanding of the molecular basis of the immune response.,,,,John Kappler,,,,,,United States,,,,,,,,,,,
wolf_prize-000304,2015,Medicine,Wolf Prize,for advancing the understanding of the molecular basis of the immune response.,,,,Philippa Marrack,,,,,,United States,,,,,,,,,,,
wolf_prize-000305,2015,Physics,Wolf Prize,"for predicting scaling in deep inelastic scattering, leading to identification of nucleon's pointlike constituents.",,,,James D. Bjorken,,,,,,United States,,,,,,,,,,,
wolf_prize-000306,2015,Physics,Wolf Prize,for forging the path to supernova cosmology through his observations and insights.,,,,Robert P. Kirshner,,,,,,United States,,,,,,,,,,,
wolf_prize-000307,2016,Agriculture,Wolf Prize,For pioneering studies on the genetic architecture of complex traits and the discovery of fundamental principles of quantitative genetics with broad applications for agricultural improvements.,,,,Trudy Mackay,,,,,,United States,,,,,,,,,,,
wolf_prize-000308,2016,Arts,Wolf Prize,"For being vigorously involved in the realization of seminal innovative buildings, exemplary urban regeneration projects and leading research institutes.",,,,Phyllis Lambert,,,,,,Canada,,,,,,,,,,,
wolf_prize-000309,2016,Chemistry,Wolf Prize,"For advancing the field of chemical synthesis to the extremes of molecular complexity, linking structure and function and expanding our dominion over the interface of chemistry, biology and medicine.",,,,Kyriacos Costa Nicolaou,,,,,,Cyprus; United States,,,,,,,,,,,
wolf_prize-000310,2016,Chemistry,Wolf Prize,"For pioneering chemical insights into the logic of signal transduction and gene regulation that led to important, new therapeutics, and for advancing chemical biology and medicine through the discovery of small-molecule probes.",,,,Stuart Schreiber,,,,,,United States,,,,,,,,,,,
wolf_prize-000311,2016,Medicine,Wolf Prize,for pioneering studies defining insulin signaling and its alterations in disease.,,,,C. Ronald Kahn,,,,,,United States,,,,,,,,,,,
wolf_prize-000312,2016,Medicine,Wolf Prize,for discovery of phosphoinositide-3 kinases and their roles in physiology and disease.,,,,Lewis C. Cantley,,,,,,United States,,,,,,,,,,,
wolf_prize-000313,2016,Physics,Wolf Prize,For pioneering studies of the physics of mesoscopic and random systems.,,,,Yoseph Imry,,,,,,Israel,,,,,,,,,,,
wolf_prize-000314,2017,Arts,Wolf Prize,"for the radicalism and avant-garde at the core of their work, and for inspiring generations to come.",,,,Laurie Anderson,,,,,,United States,,,,,,,,,,,
wolf_prize-000315,2017,Arts,Wolf Prize,"for the radicalism and avant-garde at the core of their work, and for inspiring generations to come.",,,,Lawrence Weiner,,,,,,United States,,,,,,,,,,,
wolf_prize-000316,2017,Chemistry,Wolf Prize,for the discovery of the activation of C-H bonds of hydrocarbons by soluble transition metal complexes.,,,,Robert G. Bergman,,,,,,United States,,,,,,,,,,,
wolf_prize-000317,2017,Mathematics,Wolf Prize,for their striking contributions to analysis and geometry.,,,,Charles Fefferman,,,,,,United States,,,,,,,,,,,
wolf_prize-000318,2017,Mathematics,Wolf Prize,for their striking contributions to analysis and geometry.,,,,Richard Schoen,,,,,,United States,,,,,,,,,,,
wolf_prize-000319,2017,Medicine,Wolf Prize,for sparking a revolution in cancer therapy through (his) discovery of immune checkpoint blockade.,,,,James P. Allison,,,,,,United States,,,,,,,,,,,
wolf_prize-000320,2017,Physics,Wolf Prize,For the first discovery of an exoplanet orbiting a solar-type star.,,,,Didier Queloz,,,,,,Switzerland; United Kingdom,,,,,,,,,,,
wolf_prize-000321,2017,Physics,Wolf Prize,for the first discovery of an exoplanet orbiting a solar-type star.,,,,Michel Mayor,,,,,,Switzerland,,,,,,,,,,,
wolf_prize-000322,2018,Agriculture,Wolf Prize,for leading the genome revolution in the biology of honey bee populations.,,,,Gene E. Robinson,,,,,,United States,,,,,,,,,,,
wolf_prize-000323,2018,Arts,Wolf Prize,The Orpheus of our era,,,,Paul McCartney,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000324,2018,Arts,Wolf Prize,who is recognized as an Inspirational conductor and eloquent defender of human rights.,,,,Ádám Fischer,,,,,,Hungary,,,,,,,,,,,
wolf_prize-000325,2018,Chemistry,Wolf Prize,for his achievements in the field of supramolecular chemistry.,,,,Makoto Fujita,,,,,,Japan,,,,,,,,,,,
wolf_prize-000326,2018,Chemistry,Wolf Prize,for his contribution in the field of reticular chemistry.,,,,Omar M. Yaghi,,,,,,Jordan; United States,,,,,,,,,,,
wolf_prize-000327,2018,Mathematics,Wolf Prize,"for their ground-breaking work in algebraic geometry (a field that integrates abstract algebra with geometry), in mathematical physics and in presentation theory, a field which helps to understand complex algebraic structures.",,,,Alexander Beilinson,,,,,,Russia; United States,,,,,,,,,,,
wolf_prize-000328,2018,Mathematics,Wolf Prize,"for their ground-breaking work in algebraic geometry (a field that integrates abstract algebra with geometry), in mathematical physics and in presentation theory, a field which helps to understand complex algebraic structures.",,,,Vladimir Drinfeld,,,,,,Ukraine; United States,,,,,,,,,,,
wolf_prize-000329,2018,Physics,Wolf Prize,for founding and advancing the fields of Quantum Cryptography and Quantum Teleportation.,,,,Charles H. Bennett,,,,,,United States,,,,,,,,,,,
wolf_prize-000330,2018,Physics,Wolf Prize,for founding and advancing the fields of Quantum Cryptography and Quantum Teleportation.,,,,Gilles Brassard,,,,,,Canada,,,,,,,,,,,
wolf_prize-000331,2019,Agriculture,Wolf Prize,for developing economic models to answer fundamental agricultural economic and policy questions.,,,,David Zilberman,,,,,,United States,,,,,,,,,,,
wolf_prize-000332,2019,Arts,Wolf Prize,For a career motivated by the social concerns of architecture and formal experimentation.,,,,Moshe Safdie,,,,,,Israel,,,,,,,,,,,
wolf_prize-000333,2019,Chemistry,Wolf Prize,"for independently developing efficient transition-metal catalysts which form carbon-heteroatom bonds, thus transforming the way drug molecules are manufactured, for the benefit of humankind.",,,,John F. Hartwig,,,,,,United States,,,,,,,,,,,
wolf_prize-000334,2019,Chemistry,Wolf Prize,"for developing efficient transition-metal catalysts which form carbon-heteroatom bonds, thus transforming the way drug molecules are manufactured, for the benefit of humankind.",,,,Stephen L. Buchwald,,,,,,United States,,,,,,,,,,,
wolf_prize-000335,2019,Mathematics,Wolf Prize,for his extensive and groundbreaking research on random paths and loops.,,,,Gregory Lawler,,,,,,United States,,,,,,,,,,,
wolf_prize-000336,2019,Mathematics,Wolf Prize,for his deep and elegant work on stochastic processes.,,,,Jean-Francois Le Gall,,,,,,France,,,,,,,,,,,
wolf_prize-000337,2019,Medicine,Wolf Prize,"for the identification of Leptin, a new endocrine system regulating body weight.",,,,Jeffrey M. Friedman,,,,,,United States,,,,,,,,,,,
wolf_prize-000338,2020,Agriculture,Wolf Prize,for pioneering discoveries in flowering time control and epigenetic basis of vernalization.,,,,Caroline Dean,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000339,2020,Arts,Wolf Prize,for redefining the concept of art made with a camera.,,,,Cindy Sherman,,,,,,United States,,,,,,,,,,,
wolf_prize-000340,2020,Mathematics,Wolf Prize,for their contributions to differential geometry and topology,,,,Simon K. Donaldson,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000341,2020,Mathematics,Wolf Prize,for their contributions to differential geometry and topology.,,,,Yakov Eliashberg,,,,,,United States,,,,,,,,,,,
wolf_prize-000342,2020,Medicine,Wolf Prize,for deciphering and repurposing the bacterial CRISPR/Cas9 immune system for genome editing.,,,,Emmanuelle Charpentier,,,,,,France,,,,,,,,,,,
wolf_prize-000343,2020,Medicine,Wolf Prize,for revealing the medicine-revolutionizing mechanism of bacterial immunity via RNA-guided genome editing.,,,,Jennifer Doudna,,,,,,United States,,,,,,,,,,,
wolf_prize-000344,2020,Physics,Wolf Prize,For pioneering theoretical and experimental work on twisted bilayer graphene.,,,,Allan H. MacDonald,,,,,,United States,,,,,,,,,,,
wolf_prize-000345,2020,Physics,Wolf Prize,For pioneering theoretical and experimental work on twisted bilayer graphene.,,,,Pablo Jarillo-Herrero,,,,,,United States,,,,,,,,,,,
wolf_prize-000346,2020,Physics,Wolf Prize,For pioneering theoretical and experimental work on twisted bilayer graphene.,,,,Rafi Bistritzer,,,,,,Israel,,,,,,,,,,,
wolf_prize-000347,2021,Arts,Wolf Prize,"for her outstanding mastery, artistry and communicative skill as a composer of today.",,,,Olga Neuwirth,,,,,,Austria,,,,,,,,,,,
wolf_prize-000348,2021,Arts,Wolf Prize,"for his remarkable musical and philanthropic contributions, enriching the lives of generations of music lovers.",,,,Stevie Wonder,,,,,,United States,,,,,,,,,,,
wolf_prize-000349,2021,Chemistry,Wolf Prize,for collaboratively established the fundamental reciprocal influences of three-dimensional molecular structure upon structures of organic crystals.,,,,Leslie Leiserowitz,,,,,,Israel,,,,,,,,,,,
wolf_prize-000350,2021,Chemistry,Wolf Prize,for collaboratively established the fundamental reciprocal influences of three-dimensional molecular structure upon structures of organic crystals.,,,,Meir Lahav,,,,,,Israel,,,,,,,,,,,
wolf_prize-000351,2021,Medicine,Wolf Prize,for his fundamental mechanistic discoveries on RNA splicing leading to a world’s first treatment for spinal muscular atrophy (SMA).,,,,Adrian Krainer,,,,,,Uruguay; United States,,,,,,,,,,,
wolf_prize-000352,2021,Medicine,Wolf Prize,for ground-breaking discoveries on RNA processing and its function.,,,,Joan Steitz,,,,,,United States,,,,,,,,,,,
wolf_prize-000353,2021,Medicine,Wolf Prize,For discovering a mechanism that destroys mutant mRNA in cells – non-sense mediated mRNA decay (NMD).,,,,Lynne Elizabeth Maquat,,,,,,United States,,,,,,,,,,,
wolf_prize-000354,2021,Physics,Wolf Prize,"for ground-breaking discoveries in disordered systems, particle physics and statistical physics.",,,,Giorgio Parisi,,,,,,Italy,,,,,,,,,,,
wolf_prize-000355,2022,Agriculture,Wolf Prize,for pioneering work on disease resistance and environmental stress tolerance in rice.,,,,Pamela C. Ronald,,,,,,United States,,,,,,,,,,,
wolf_prize-000356,2022,Arts,Wolf Prize,"for her exceptional and influential work connecting architecture to artistic practice, engaged in the public domain.",,,,Elizabeth Diller,,,,,,United States,,,,,,,,,,,
wolf_prize-000357,2022,Arts,Wolf Prize,"for their work that highlights the importance to architecture of its ethnographic and inhabitational characteristics, in their writings and practice.",,,,Momoyo Kaijima,,,,,,Japan,,,,,,,,,,,
wolf_prize-000358,2022,Arts,Wolf Prize,"for their work that highlights the importance to architecture of its ethnographic and inhabitational characteristics, in their writings and practice.",,,,Yoshiharu Tsukamoto,,,,,,Japan,,,,,,,,,,,
wolf_prize-000359,2022,Chemistry,Wolf Prize,"for developing activity-based protein profiling, a chemical proteomic strategy, to characterize enzyme function in native biological systems, and describe numerous enzymes which play critical roles in human biology and disease, including the endocannabinoid hydrolases whose lipid products regulate communication between cells.",,,,Benjamin F. Cravatt,,,,,,United States,,,,,,,,,,,
wolf_prize-000360,2022,Chemistry,Wolf Prize,for her work elucidating the role of chemical communication between bacteria. She has made important discoveries revealing how quorum sensing is used by bacteria both for virulence and for communicating across species.,,,,Bonnie L. Bassler,,,,,,United States,,,,,,,,,,,
wolf_prize-000361,2022,Chemistry,Wolf Prize,"Carolyn Bertozzi is awarded the Wolf Prize for pioneering biorthogonal chemistry and understanding glycocalyx, and its roles in both health and disease, thus allowing for bioimaging, chemoproteomics, and in-vivo drug delivery.",,,,Carolyn R. Bertozzi,,,,,,United States,,,,,,,,,,,
wolf_prize-000362,2022,Mathematics,Wolf Prize,for Groundbreaking contributions to representation theory and related areas.,,,,George Lusztig,,,,,,Romania; United States; Hungary,,,,,,,,,,,
wolf_prize-000363,2022,Physics,Wolf Prize,for pioneering contributions to ultrafast laser science and attosecond physics.,,,,Anne L'Huillier,,,,,,Sweden,,,,,,,,,,,
wolf_prize-000364,2022,Physics,Wolf Prize,for pioneering contributions to ultrafast laser science and attosecond physics,,,,Ferenc Krausz,,,,,,Germany,,,,,,,,,,,
wolf_prize-000365,2022,Physics,Wolf Prize,for pioneering contributions to ultrafast laser science and attosecond physics,,,,Paul Corkum,,,,,,Canada,,,,,,,,,,,
wolf_prize-000366,2023,Agriculture,Wolf Prize,for his groundbreaking work in understanding water flow and predicting contaminant transport in soils.,,,,Martinus Theodore van Genuchten,,,,,,Brazil,,,,,,,,,,,
wolf_prize-000367,2023,Arts,Wolf Prize,for redefining the possibilities of art-making and transforming the parameters of visual art.,,,,Fujiko Nakaya,,,,,,Japan,,,,,,,,,,,
wolf_prize-000368,2023,Arts,Wolf Prize,for redefining the possibilities of art-making and transforming the parameters of visual art.,,,,Richard Long,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000369,2023,Chemistry,Wolf Prize,for discovering reversible RNA methylation and its role in the regulation of gene expression.,,,,Chuan He,,,,,,United States,,,,,,,,,,,
wolf_prize-000370,2023,Chemistry,Wolf Prize,For developing RNA-based catalysts that revolutionized the discovery of bioactive peptides.,,,,Hiroaki Suga,,,,,,Japan,,,,,,,,,,,
wolf_prize-000371,2023,Chemistry,Wolf Prize,for developing a clinical strategy to ameliorate pathological protein aggregation.,,,,Jeffery W. Kelly,,,,,,United States,,,,,,,,,,,
wolf_prize-000372,2023,Mathematics,Wolf Prize,for work in wavelet theory and applied harmonic analysis.,,,,Ingrid Daubechies,,,,,,Belgium; United States,,,,,,,,,,,
wolf_prize-000373,2023,Medicine,Wolf Prize,for pioneering work in elucidating the mechanisms and therapeutic potential of enteroendocrine hormones.,,,,Daniel J. Drucker,,,,,,Canada,,,,,,,,,,,
wolf_prize-000374,2024,Agriculture,Wolf Prize,for key discoveries on plant developmental biology of relevance to crop improvements.,,,,Elliot M. Meyerowitz,,,,,,United States,,,,,,,,,,,
wolf_prize-000375,2024,Agriculture,Wolf Prize,for key discoveries on plant developmental biology of relevance to crop improvements.,,,,Joanne Chory,,,,,,United States,,,,,,,,,,,
wolf_prize-000376,2024,Agriculture,Wolf Prize,for key discoveries on plant developmental biology of relevance to crop improvement.,,,,Venkatesan Sundaresan,,,,,,India; United States,,,,,,,,,,,
wolf_prize-000377,2024,Arts,Wolf Prize,"for his contribution to the world’s cultural heritage, which is fundamentally inspirational and human.",,,,György Kurtág,,,,,,Romania; Hungary,,,,,,,,,,,
wolf_prize-000378,2024,Mathematics,Wolf Prize,for his fundamental contributions to Mathematical Cryptography.,,,,Adi Shamir,,,,,,Israel,,,,,,,,,,,
wolf_prize-000379,2024,Mathematics,Wolf Prize,for his fundamental contributions to Combinatorics and Theoretical Computer Science.,,,,Noga Alon,,,,,,Israel,,,,,,,,,,,
wolf_prize-000380,2024,Medicine,Wolf Prize,for sight-saving and vision restoration to blind people using optogenetics.,,,,Botond Roska,,,,,,Hungary; Switzerland,,,,,,,,,,,
wolf_prize-000381,2024,Medicine,Wolf Prize,for sight-saving and vision restoration to blind people using optogenetics.,,,,José-Alain Sahel,,,,,,France; United States,,,,,,,,,,,
wolf_prize-000382,2024,Physics,Wolf Prize,"for fundamental contributions to high-energy astrophysics, galaxies and structure formation, and cosmology.",,,,Martin Rees,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000383,2025,Agriculture,Wolf Prize,For groundbreaking discoveries of the immune system and disease resistance in plants.,,,,Brian J. Staskawicz,,,,,,United States,,,,,,,,,,,
wolf_prize-000384,2025,Agriculture,Wolf Prize,For groundbreaking discoveries of the immune system and disease resistance in plants.,,,,Jeffery L. Dangl,,,,,,United States,,,,,,,,,,,
wolf_prize-000385,2025,Agriculture,Wolf Prize,For groundbreaking discoveries of the immune system and disease resistance in plants.,,,,Jonathan D. G. Jones,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000386,2025,Arts,Wolf Prize,"For her architecture that transformed villages throughout China economically, socially, and culturally.",,,,Xu Tiantian,,,,,,China,,,,,,,,,,,
wolf_prize-000387,2025,Chemistry,Wolf Prize,For quantifying reactive species in the gas phase to solve fundamental problems in catalysis.,,,,Helmut F. Schwarz,,,,,,Germany,,,,,,,,,,,
wolf_prize-000388,2025,Medicine,Wolf Prize,For pioneering innovative strategies to overcome viral defenses through novel antibody-focused approaches.,,,,Pamela J. Bjorkman,,,,,,United States,,,,,,,,,,,
wolf_prize-000389,2025,Physics,Wolf Prize,For advancing our understanding of the surprising properties of two-dimensional electron systems in strong magnetic fields.,,,,Jainendra K. Jain,,,,,,United States,,,,,,,,,,,
wolf_prize-000390,2025,Physics,Wolf Prize,For advancing our understanding of the surprising properties of two-dimensional electron systems in strong magnetic fields.,,,,James P. Eisenstein,,,,,,United States,,,,,,,,,,,
wolf_prize-000391,2025,Physics,Wolf Prize,For advancing our understanding of the surprising properties of two-dimensional electron systems in strong magnetic fields.,,,,Mordehai Heiblum,,,,,,Israel,,,,,,,,,,,
